name,type,value
www.bar065.com,A,1.0.2.130
www.foo066.com,A,1.0.1.132
www.bar066.com,A,1.0.2.132
www.foo067.com,A,1.0.1.134
www.bar067.com,A,1.0.2.134
www.foo068.com,A,1.0.1.136
www.bar068.com,A,1.0.2.136
www.foo069.com,A,1.0.1.138
www.bar069.com,A,1.0.2.138
www.foo070.com,A,1.0.1.140
www.bar070.com,A,1.0.2.140
www.foo071.com,A,1.0.1.142
www.bar071.com,A,1.0.2.142
www.foo072.com,A,1.0.1.144
www.bar072.com,A,1.0.2.144
www.foo073.com,A,1.0.1.146
www.bar073.com,A,1.0.2.146
www.foo074.com,A,1.0.1.148
www.bar074.com,A,1.0.2.148
www.foo075.com,A,1.0.1.150
www.bar075.com,A,1.0.2.150
www.foo076.com,A,1.0.1.152
www.bar076.com,A,1.0.2.152
www.foo077.com,A,1.0.1.154
www.bar077.com,A,1.0.2.154
www.foo078.com,A,1.0.1.156
www.bar078.com,A,1.0.2.156
www.foo079.com,A,1.0.1.158
www.bar079.com,A,1.0.2.158
www.foo080.com,A,1.0.1.160
www.bar080.com,A,1.0.2.160
www.foo081.com,A,1.0.1.162
www.bar081.com,A,1.0.2.162
www.foo082.com,A,1.0.1.164
www.bar082.com,A,1.0.2.164
www.foo083.com,A,1.0.1.166
www.bar083.com,A,1.0.2.166
www.foo084.com,A,1.0.1.168
www.bar084.com,A,1.0.2.168
www.foo085.com,A,1.0.1.170
www.bar085.com,A,1.0.2.170
www.foo086.com,A,1.0.1.172
www.bar086.com,A,1.0.2.172
www.foo087.com,A,1.0.1.174
www.bar087.com,A,1.0.2.174
www.foo088.com,A,1.0.1.176
www.bar088.com,A,1.0.2.176
www.foo089.com,A,1.0.1.178
www.bar089.com,A,1.0.2.178
www.foo090.com,A,1.0.1.180
www.bar090.com,A,1.0.2.180
www.foo091.com,A,1.0.1.182
www.bar091.com,A,1.0.2.182
www.foo092.com,A,1.0.1.184
www.bar092.com,A,1.0.2.184
www.foo093.com,A,1.0.1.186
www.bar093.com,A,1.0.2.186
www.foo094.com,A,1.0.1.188
www.bar094.com,A,1.0.2.188
www.foo095.com,A,1.0.1.190
www.bar095.com,A,1.0.2.190
www.foo096.com,A,1.0.1.192
www.bar096.com,A,1.0.2.192
www.foo097.com,A,1.0.1.194
www.bar097.com,A,1.0.2.194
www.foo098.com,A,1.0.1.196
www.bar098.com,A,1.0.2.196
www.foo099.com,A,1.0.1.198
www.bar099.com,A,1.0.2.198
www.foo100.com,A,1.0.1.200
www.bar100.com,A,1.0.2.200
www.foo101.com,A,1.0.1.202
www.bar101.com,A,1.0.2.202
www.foo102.com,A,1.0.1.204
www.bar102.com,A,1.0.2.204
www.foo103.com,A,1.0.1.206
www.bar103.com,A,1.0.2.206
www.foo104.com,A,1.0.1.208
www.bar104.com,A,1.0.2.208
www.foo105.com,A,1.0.1.210
www.bar105.com,A,1.0.2.210
www.foo106.com,A,1.0.1.212
www.bar106.com,A,1.0.2.212
www.foo107.com,A,1.0.1.214
www.bar107.com,A,1.0.2.214
www.foo108.com,A,1.0.1.216
www.bar108.com,A,1.0.2.216
www.foo109.com,A,1.0.1.218
www.bar109.com,A,1.0.2.218
www.foo110.com,A,1.0.1.220
www.bar110.com,A,1.0.2.220
www.foo111.com,A,1.0.1.222
www.bar111.com,A,1.0.2.222
www.foo112.com,A,1.0.1.224
www.bar112.com,A,1.0.2.224
www.foo113.com,A,1.0.1.226
www.bar113.com,A,1.0.2.226
www.foo114.com,A,1.0.1.228
www.bar114.com,A,1.0.2.228
www.foo115.com,A,1.0.1.230
www.bar115.com,A,1.0.2.230
www.foo116.com,A,1.0.1.232
www.bar116.com,A,1.0.2.232
www.foo117.com,A,1.0.1.234
www.bar117.com,A,1.0.2.234
www.foo118.com,A,1.0.1.236
www.bar118.com,A,1.0.2.236
www.foo119.com,A,1.0.1.238
www.bar119.com,A,1.0.2.238
www.foo120.com,A,1.0.1.240
www.bar120.com,A,1.0.2.240
www.foo121.com,A,1.0.1.242
www.bar121.com,A,1.0.2.242
www.foo122.com,A,1.0.1.244
www.bar122.com,A,1.0.2.244
www.foo123.com,A,1.0.1.246
www.bar123.com,A,1.0.2.246
www.foo124.com,A,1.0.1.248
www.bar124.com,A,1.0.2.248
www.foo125.com,A,1.0.1.250
www.bar125.com,A,1.0.2.250
www.foo126.com,A,1.0.1.252
www.bar126.com,A,1.0.2.252
www.foo127.com,A,1.0.1.254
www.bar127.com,A,1.0.2.254
www.foo128.com,A,1.0.1.256
www.bar128.com,A,1.0.2.256
www.foo129.com,A,1.0.1.258
www.bar129.com,A,1.0.2.258
www.foo130.com,A,1.0.1.260
www.bar130.com,A,1.0.2.260
www.foo131.com,A,1.0.1.262
www.bar131.com,A,1.0.2.262
www.foo132.com,A,1.0.1.264
www.bar132.com,A,1.0.2.264
www.foo133.com,A,1.0.1.266
www.bar133.com,A,1.0.2.266
www.foo134.com,A,1.0.1.268
www.bar134.com,A,1.0.2.268
www.foo135.com,A,1.0.1.270
www.bar135.com,A,1.0.2.270
www.foo136.com,A,1.0.1.272
www.bar136.com,A,1.0.2.272
www.foo137.com,A,1.0.1.274
www.bar137.com,A,1.0.2.274
www.foo138.com,A,1.0.1.276
www.bar138.com,A,1.0.2.276
www.foo139.com,A,1.0.1.278
www.bar139.com,A,1.0.2.278
www.foo140.com,A,1.0.1.280
www.bar140.com,A,1.0.2.280
www.foo141.com,A,1.0.1.282
www.bar141.com,A,1.0.2.282
www.foo142.com,A,1.0.1.284
www.bar142.com,A,1.0.2.284
www.foo143.com,A,1.0.1.286
www.bar143.com,A,1.0.2.286
www.foo144.com,A,1.0.1.288
www.bar144.com,A,1.0.2.288
www.foo145.com,A,1.0.1.290
www.bar145.com,A,1.0.2.290
www.foo146.com,A,1.0.1.292
www.bar146.com,A,1.0.2.292
www.foo147.com,A,1.0.1.294
www.bar147.com,A,1.0.2.294
www.foo148.com,A,1.0.1.296
www.bar148.com,A,1.0.2.296
www.foo149.com,A,1.0.1.298
www.bar149.com,A,1.0.2.298
www.foo150.com,A,1.0.1.300
www.bar150.com,A,1.0.2.300
www.foo151.com,A,1.0.1.302
www.bar151.com,A,1.0.2.302
www.foo152.com,A,1.0.1.304
www.bar152.com,A,1.0.2.304
www.foo153.com,A,1.0.1.306
www.bar153.com,A,1.0.2.306
www.foo154.com,A,1.0.1.308
www.bar154.com,A,1.0.2.308
www.foo155.com,A,1.0.1.310
www.bar155.com,A,1.0.2.310
www.foo156.com,A,1.0.1.312
www.bar156.com,A,1.0.2.312
www.foo157.com,A,1.0.1.314
www.bar157.com,A,1.0.2.314
www.foo158.com,A,1.0.1.316
www.bar158.com,A,1.0.2.316
www.foo159.com,A,1.0.1.318
www.bar159.com,A,1.0.2.318
www.foo160.com,A,1.0.1.320
www.bar160.com,A,1.0.2.320
www.foo161.com,A,1.0.1.322
www.bar161.com,A,1.0.2.322
www.foo162.com,A,1.0.1.324
www.bar162.com,A,1.0.2.324
www.foo163.com,A,1.0.1.326
www.bar163.com,A,1.0.2.326
www.foo164.com,A,1.0.1.328
www.bar164.com,A,1.0.2.328
www.foo165.com,A,1.0.1.330
www.bar165.com,A,1.0.2.330
www.foo166.com,A,1.0.1.332
www.bar166.com,A,1.0.2.332
www.foo167.com,A,1.0.1.334
www.bar167.com,A,1.0.2.334
www.foo168.com,A,1.0.1.336
www.bar168.com,A,1.0.2.336
www.foo169.com,A,1.0.1.338
www.bar169.com,A,1.0.2.338
www.foo170.com,A,1.0.1.340
www.bar170.com,A,1.0.2.340
www.foo171.com,A,1.0.1.342
www.bar171.com,A,1.0.2.342
www.foo172.com,A,1.0.1.344
www.bar172.com,A,1.0.2.344
www.foo173.com,A,1.0.1.346
www.bar173.com,A,1.0.2.346
www.foo174.com,A,1.0.1.348
www.bar174.com,A,1.0.2.348
www.foo175.com,A,1.0.1.350
www.bar175.com,A,1.0.2.350
www.foo176.com,A,1.0.1.352
www.bar176.com,A,1.0.2.352
www.foo177.com,A,1.0.1.354
www.bar177.com,A,1.0.2.354
www.foo178.com,A,1.0.1.356
www.bar178.com,A,1.0.2.356
www.foo179.com,A,1.0.1.358
www.bar179.com,A,1.0.2.358
www.foo180.com,A,1.0.1.360
www.bar180.com,A,1.0.2.360
www.foo181.com,A,1.0.1.362
www.bar181.com,A,1.0.2.362
www.foo182.com,A,1.0.1.364
www.bar182.com,A,1.0.2.364
www.foo183.com,A,1.0.1.366
www.bar183.com,A,1.0.2.366
www.foo184.com,A,1.0.1.368
www.bar184.com,A,1.0.2.368
www.foo185.com,A,1.0.1.370
www.bar185.com,A,1.0.2.370
www.foo186.com,A,1.0.1.372
www.bar186.com,A,1.0.2.372
www.foo187.com,A,1.0.1.374
www.bar187.com,A,1.0.2.374
www.foo188.com,A,1.0.1.376
www.bar188.com,A,1.0.2.376
www.foo189.com,A,1.0.1.378
www.bar189.com,A,1.0.2.378
www.foo190.com,A,1.0.1.380
www.bar190.com,A,1.0.2.380
www.foo191.com,A,1.0.1.382
www.bar191.com,A,1.0.2.382
www.foo192.com,A,1.0.1.384
www.bar192.com,A,1.0.2.384
www.foo193.com,A,1.0.1.386
www.bar193.com,A,1.0.2.386
www.foo194.com,A,1.0.1.388
www.bar194.com,A,1.0.2.388
www.foo195.com,A,1.0.1.390
www.bar195.com,A,1.0.2.390
www.foo196.com,A,1.0.1.392
www.bar196.com,A,1.0.2.392
www.foo197.com,A,1.0.1.394
www.bar197.com,A,1.0.2.394
www.foo198.com,A,1.0.1.396
www.bar198.com,A,1.0.2.396
www.foo199.com,A,1.0.1.398
www.bar199.com,A,1.0.2.398
www.foo200.com,A,1.0.1.400
www.bar200.com,A,1.0.2.400
www.foo201.com,A,1.0.1.402
www.bar201.com,A,1.0.2.402
www.foo202.com,A,1.0.1.404
www.bar202.com,A,1.0.2.404
www.foo203.com,A,1.0.1.406
www.bar203.com,A,1.0.2.406
www.foo204.com,A,1.0.1.408
www.bar204.com,A,1.0.2.408
www.foo205.com,A,1.0.1.410
www.bar205.com,A,1.0.2.410
www.foo206.com,A,1.0.1.412
www.bar206.com,A,1.0.2.412
www.foo207.com,A,1.0.1.414
www.bar207.com,A,1.0.2.414
www.foo208.com,A,1.0.1.416
www.bar208.com,A,1.0.2.416
www.foo209.com,A,1.0.1.418
www.bar209.com,A,1.0.2.418
www.foo210.com,A,1.0.1.420
www.bar210.com,A,1.0.2.420
www.foo211.com,A,1.0.1.422
www.bar211.com,A,1.0.2.422
www.foo212.com,A,1.0.1.424
www.bar212.com,A,1.0.2.424
www.foo213.com,A,1.0.1.426
www.bar213.com,A,1.0.2.426
www.foo214.com,A,1.0.1.428
www.bar214.com,A,1.0.2.428
www.foo215.com,A,1.0.1.430
www.bar215.com,A,1.0.2.430
www.foo216.com,A,1.0.1.432
www.bar216.com,A,1.0.2.432
www.foo217.com,A,1.0.1.434
www.bar217.com,A,1.0.2.434
www.foo218.com,A,1.0.1.436
www.bar218.com,A,1.0.2.436
www.foo219.com,A,1.0.1.438
www.bar219.com,A,1.0.2.438
www.foo220.com,A,1.0.1.440
www.bar220.com,A,1.0.2.440
www.foo221.com,A,1.0.1.442
www.bar221.com,A,1.0.2.442
www.foo222.com,A,1.0.1.444
www.bar222.com,A,1.0.2.444
www.foo223.com,A,1.0.1.446
www.bar223.com,A,1.0.2.446
www.foo224.com,A,1.0.1.448
www.bar224.com,A,1.0.2.448
www.foo225.com,A,1.0.1.450
www.bar225.com,A,1.0.2.450
www.foo226.com,A,1.0.1.452
www.bar226.com,A,1.0.2.452
www.foo227.com,A,1.0.1.454
www.bar227.com,A,1.0.2.454
www.foo228.com,A,1.0.1.456
www.bar228.com,A,1.0.2.456
www.foo229.com,A,1.0.1.458
www.bar229.com,A,1.0.2.458
www.foo230.com,A,1.0.1.460
www.bar230.com,A,1.0.2.460
www.foo231.com,A,1.0.1.462
www.bar231.com,A,1.0.2.462
www.foo232.com,A,1.0.1.464
www.bar232.com,A,1.0.2.464
www.foo233.com,A,1.0.1.466
www.bar233.com,A,1.0.2.466
www.foo234.com,A,1.0.1.468
www.bar234.com,A,1.0.2.468
www.foo235.com,A,1.0.1.470
www.bar235.com,A,1.0.2.470
www.foo236.com,A,1.0.1.472
www.bar236.com,A,1.0.2.472
www.foo237.com,A,1.0.1.474
www.bar237.com,A,1.0.2.474
www.foo238.com,A,1.0.1.476
www.bar238.com,A,1.0.2.476
www.foo239.com,A,1.0.1.478
www.bar239.com,A,1.0.2.478
www.foo240.com,A,1.0.1.480
www.bar240.com,A,1.0.2.480
www.foo241.com,A,1.0.1.482
www.bar241.com,A,1.0.2.482
www.foo242.com,A,1.0.1.484
www.bar242.com,A,1.0.2.484
www.foo243.com,A,1.0.1.486
www.bar243.com,A,1.0.2.486
www.foo244.com,A,1.0.1.488
www.bar244.com,A,1.0.2.488
www.foo245.com,A,1.0.1.490
www.bar245.com,A,1.0.2.490
www.foo246.com,A,1.0.1.492
www.bar246.com,A,1.0.2.492
www.foo247.com,A,1.0.1.494
www.bar247.com,A,1.0.2.494
www.foo248.com,A,1.0.1.496
www.bar248.com,A,1.0.2.496
www.foo249.com,A,1.0.1.498
www.bar249.com,A,1.0.2.498
www.foo250.com,A,1.0.1.500
www.bar250.com,A,1.0.2.500
www.foo251.com,A,1.0.1.502
www.bar251.com,A,1.0.2.502
www.foo252.com,A,1.0.1.504
www.bar252.com,A,1.0.2.504
www.foo253.com,A,1.0.1.506
www.bar253.com,A,1.0.2.506
www.foo254.com,A,1.0.1.508
www.bar254.com,A,1.0.2.508
www.foo255.com,A,1.0.1.510
www.bar255.com,A,1.0.2.510
www.foo256.com,A,1.0.1.512
www.bar256.com,A,1.0.2.512
www.foo257.com,A,1.0.1.514
www.bar257.com,A,1.0.2.514
www.foo258.com,A,1.0.1.516
www.bar258.com,A,1.0.2.516
www.foo259.com,A,1.0.1.518
www.bar259.com,A,1.0.2.518
www.foo260.com,A,1.0.1.520
www.bar260.com,A,1.0.2.520
www.foo261.com,A,1.0.1.522
www.bar261.com,A,1.0.2.522
www.foo262.com,A,1.0.1.524
www.bar262.com,A,1.0.2.524
www.foo263.com,A,1.0.1.526
www.bar263.com,A,1.0.2.526
www.foo264.com,A,1.0.1.528
www.bar264.com,A,1.0.2.528
www.foo265.com,A,1.0.1.530
www.bar265.com,A,1.0.2.530
www.foo266.com,A,1.0.1.532
www.bar266.com,A,1.0.2.532
www.foo267.com,A,1.0.1.534
www.bar267.com,A,1.0.2.534
www.foo268.com,A,1.0.1.536
www.bar268.com,A,1.0.2.536
www.foo269.com,A,1.0.1.538
www.bar269.com,A,1.0.2.538
www.foo270.com,A,1.0.1.540
www.bar270.com,A,1.0.2.540
www.foo271.com,A,1.0.1.542
www.bar271.com,A,1.0.2.542
www.foo272.com,A,1.0.1.544
www.bar272.com,A,1.0.2.544
www.foo273.com,A,1.0.1.546
www.bar273.com,A,1.0.2.546
www.foo274.com,A,1.0.1.548
www.bar274.com,A,1.0.2.548
www.foo275.com,A,1.0.1.550
www.bar275.com,A,1.0.2.550
www.foo276.com,A,1.0.1.552
www.bar276.com,A,1.0.2.552
www.foo277.com,A,1.0.1.554
www.bar277.com,A,1.0.2.554
www.foo278.com,A,1.0.1.556
www.bar278.com,A,1.0.2.556
www.foo279.com,A,1.0.1.558
www.bar279.com,A,1.0.2.558
www.foo280.com,A,1.0.1.560
www.bar280.com,A,1.0.2.560
www.foo281.com,A,1.0.1.562
www.bar281.com,A,1.0.2.562
www.foo282.com,A,1.0.1.564
www.bar282.com,A,1.0.2.564
www.foo283.com,A,1.0.1.566
www.bar283.com,A,1.0.2.566
www.foo284.com,A,1.0.1.568
www.bar284.com,A,1.0.2.568
www.foo285.com,A,1.0.1.570
www.bar285.com,A,1.0.2.570
www.foo286.com,A,1.0.1.572
www.bar286.com,A,1.0.2.572
www.foo287.com,A,1.0.1.574
www.bar287.com,A,1.0.2.574
www.foo288.com,A,1.0.1.576
www.bar288.com,A,1.0.2.576
www.foo289.com,A,1.0.1.578
www.bar289.com,A,1.0.2.578
www.foo290.com,A,1.0.1.580
www.bar290.com,A,1.0.2.580
www.foo291.com,A,1.0.1.582
www.bar291.com,A,1.0.2.582
www.foo292.com,A,1.0.1.584
www.bar292.com,A,1.0.2.584
www.foo293.com,A,1.0.1.586
www.bar293.com,A,1.0.2.586
www.foo294.com,A,1.0.1.588
www.bar294.com,A,1.0.2.588
www.foo295.com,A,1.0.1.590
www.bar295.com,A,1.0.2.590
www.foo296.com,A,1.0.1.592
www.bar296.com,A,1.0.2.592
www.foo297.com,A,1.0.1.594
www.bar297.com,A,1.0.2.594
www.foo298.com,A,1.0.1.596
www.bar298.com,A,1.0.2.596
www.foo299.com,A,1.0.1.598
www.bar299.com,A,1.0.2.598
www.foo300.com,A,1.0.1.600
www.bar300.com,A,1.0.2.600
www.foo301.com,A,1.0.1.602
www.bar301.com,A,1.0.2.602
www.foo302.com,A,1.0.1.604
www.bar302.com,A,1.0.2.604
www.foo303.com,A,1.0.1.606
www.bar303.com,A,1.0.2.606
www.foo304.com,A,1.0.1.608
www.bar304.com,A,1.0.2.608
www.foo305.com,A,1.0.1.610
www.bar305.com,A,1.0.2.610
www.foo306.com,A,1.0.1.612
www.bar306.com,A,1.0.2.612
www.foo307.com,A,1.0.1.614
www.bar307.com,A,1.0.2.614
www.foo308.com,A,1.0.1.616
www.bar308.com,A,1.0.2.616
www.foo309.com,A,1.0.1.618
www.bar309.com,A,1.0.2.618
www.foo310.com,A,1.0.1.620
www.bar310.com,A,1.0.2.620
www.foo311.com,A,1.0.1.622
www.bar311.com,A,1.0.2.622
www.foo312.com,A,1.0.1.624
www.bar312.com,A,1.0.2.624
www.foo313.com,A,1.0.1.626
www.bar313.com,A,1.0.2.626
www.foo314.com,A,1.0.1.628
www.bar314.com,A,1.0.2.628
www.foo315.com,A,1.0.1.630
www.bar315.com,A,1.0.2.630
www.foo316.com,A,1.0.1.632
www.bar316.com,A,1.0.2.632
www.foo317.com,A,1.0.1.634
www.bar317.com,A,1.0.2.634
www.foo318.com,A,1.0.1.636
www.bar318.com,A,1.0.2.636
www.foo319.com,A,1.0.1.638
www.bar319.com,A,1.0.2.638
www.foo320.com,A,1.0.1.640
www.bar320.com,A,1.0.2.640
www.foo321.com,A,1.0.1.642
www.bar321.com,A,1.0.2.642
www.foo322.com,A,1.0.1.644
www.bar322.com,A,1.0.2.644
www.foo323.com,A,1.0.1.646
www.bar323.com,A,1.0.2.646
www.foo324.com,A,1.0.1.648
www.bar324.com,A,1.0.2.648
www.foo325.com,A,1.0.1.650
www.bar325.com,A,1.0.2.650
www.foo326.com,A,1.0.1.652
www.bar326.com,A,1.0.2.652
www.foo327.com,A,1.0.1.654
www.bar327.com,A,1.0.2.654
www.foo328.com,A,1.0.1.656
www.bar328.com,A,1.0.2.656
www.foo329.com,A,1.0.1.658
www.bar329.com,A,1.0.2.658
www.foo330.com,A,1.0.1.660
www.bar330.com,A,1.0.2.660
www.foo331.com,A,1.0.1.662
www.bar331.com,A,1.0.2.662
www.foo332.com,A,1.0.1.664
www.bar332.com,A,1.0.2.664
www.foo333.com,A,1.0.1.666
www.bar333.com,A,1.0.2.666
www.foo334.com,A,1.0.1.668
www.bar334.com,A,1.0.2.668
www.foo335.com,A,1.0.1.670
www.bar335.com,A,1.0.2.670
www.foo336.com,A,1.0.1.672
www.bar336.com,A,1.0.2.672
www.foo337.com,A,1.0.1.674
www.bar337.com,A,1.0.2.674
www.foo338.com,A,1.0.1.676
www.bar338.com,A,1.0.2.676
www.foo339.com,A,1.0.1.678
www.bar339.com,A,1.0.2.678
www.foo340.com,A,1.0.1.680
www.bar340.com,A,1.0.2.680
www.foo341.com,A,1.0.1.682
www.bar341.com,A,1.0.2.682
www.foo342.com,A,1.0.1.684
www.bar342.com,A,1.0.2.684
www.foo343.com,A,1.0.1.686
www.bar343.com,A,1.0.2.686
www.foo344.com,A,1.0.1.688
www.bar344.com,A,1.0.2.688
www.foo345.com,A,1.0.1.690
www.bar345.com,A,1.0.2.690
www.foo346.com,A,1.0.1.692
www.bar346.com,A,1.0.2.692
www.foo347.com,A,1.0.1.694
www.bar347.com,A,1.0.2.694
www.foo348.com,A,1.0.1.696
www.bar348.com,A,1.0.2.696
www.foo349.com,A,1.0.1.698
www.bar349.com,A,1.0.2.698
www.foo350.com,A,1.0.1.700
www.bar350.com,A,1.0.2.700
www.foo351.com,A,1.0.1.702
www.bar351.com,A,1.0.2.702
www.foo352.com,A,1.0.1.704
www.bar352.com,A,1.0.2.704
www.foo353.com,A,1.0.1.706
www.bar353.com,A,1.0.2.706
www.foo354.com,A,1.0.1.708
www.bar354.com,A,1.0.2.708
www.foo355.com,A,1.0.1.710
www.bar355.com,A,1.0.2.710
www.foo356.com,A,1.0.1.712
www.bar356.com,A,1.0.2.712
www.foo357.com,A,1.0.1.714
www.bar357.com,A,1.0.2.714
www.foo358.com,A,1.0.1.716
www.bar358.com,A,1.0.2.716
www.foo359.com,A,1.0.1.718
www.bar359.com,A,1.0.2.718
www.foo360.com,A,1.0.1.720
www.bar360.com,A,1.0.2.720
www.foo361.com,A,1.0.1.722
www.bar361.com,A,1.0.2.722
www.foo362.com,A,1.0.1.724
www.bar362.com,A,1.0.2.724
www.foo363.com,A,1.0.1.726
www.bar363.com,A,1.0.2.726
www.foo364.com,A,1.0.1.728
www.bar364.com,A,1.0.2.728
www.foo365.com,A,1.0.1.730
www.bar365.com,A,1.0.2.730
www.foo366.com,A,1.0.1.732
www.bar366.com,A,1.0.2.732
www.foo367.com,A,1.0.1.734
www.bar367.com,A,1.0.2.734
www.foo368.com,A,1.0.1.736
www.bar368.com,A,1.0.2.736
www.foo369.com,A,1.0.1.738
www.bar369.com,A,1.0.2.738
www.foo370.com,A,1.0.1.740
www.bar370.com,A,1.0.2.740
www.foo371.com,A,1.0.1.742
www.bar371.com,A,1.0.2.742
www.foo372.com,A,1.0.1.744
www.bar372.com,A,1.0.2.744
www.foo373.com,A,1.0.1.746
www.bar373.com,A,1.0.2.746
www.foo374.com,A,1.0.1.748
www.bar374.com,A,1.0.2.748
www.foo375.com,A,1.0.1.750
www.bar375.com,A,1.0.2.750
www.foo376.com,A,1.0.1.752
www.bar376.com,A,1.0.2.752
www.foo377.com,A,1.0.1.754
www.bar377.com,A,1.0.2.754
www.foo378.com,A,1.0.1.756
www.bar378.com,A,1.0.2.756
www.foo379.com,A,1.0.1.758
www.bar379.com,A,1.0.2.758
www.foo380.com,A,1.0.1.760
www.bar380.com,A,1.0.2.760
www.foo381.com,A,1.0.1.762
www.bar381.com,A,1.0.2.762
www.foo382.com,A,1.0.1.764
www.bar382.com,A,1.0.2.764
www.foo383.com,A,1.0.1.766
www.bar383.com,A,1.0.2.766
www.foo384.com,A,1.0.1.768
www.bar384.com,A,1.0.2.768
www.foo385.com,A,1.0.1.770
www.bar385.com,A,1.0.2.770
www.foo386.com,A,1.0.1.772
www.bar386.com,A,1.0.2.772
